pbpb150_0_10_1,0,0.002,0.00244949,0.00282843,0.00412311,0.00583095,0.00707107,0.008544,0.00969536,0.0110905,0.011619,0.0108628,0.011619,0.0113578,0.0117047,0.0115758,0.0100499,0.0101489,0.00979796,0.00994987,0.00953939,0.009,0.00894427,0.00866025,0.00848528,0.0087178,0.0087178,0.00761577,0.00883176,0.00774597,0.00943398,0.0072111,0.00848528,0.00793725,0.00911043,0.00812404,0.00781025,0.008544,0.00812404,0.00842615,0.00748331,0.00824621,0.00685565,0.00685565,0.00728011,0.00608276,0.006245,0.00714143,0.00648074,0.00538516,0.00616441,0.00574456,0.00574456,0.00412311,0.00424264,0.00387298,0.0043589,0.00424264,0.00264575,0.00331662,0.00316228,0.00316228,0.00244949,0.00173205,0.00141421,0.00264575,0.001,0.00244949,0.00173205,0.002,0.00141421,0.00173205,0.002,0,0.001,0.00141421,0.001,0.001,0,0.00141421,0.001,0.001,0,0,0.001,0,0,0.00141421,0.001,0,0,0,0,0,0,0,0,0,0,0,
pp150_1,0,0.0013231,0.00105848,0.0026462,0.00555703,0.00846785,0.0182588,0.0203758,0.0309606,0.0320191,0.0322837,0.0322837,0.0317544,0.0357237,0.0359884,0.0354591,0.0275205,0.0330775,0.026462,0.0235512,0.0232866,0.0224927,0.0232866,0.0219635,0.0224927,0.0227573,0.0224927,0.0195819,0.0238158,0.0164065,0.0172003,0.018788,0.0227573,0.0174649,0.0145541,0.0179942,0.0150834,0.0140249,0.0198465,0.0156126,0.0124372,0.0142895,0.0129664,0.0134956,0.0127018,0.00873247,0.0111141,0.00873247,0.00873247,0.00714475,0.00529241,0.00635089,0.00502779,0.00476316,0.00502779,0.00423392,0.00185234,0.00370468,0.00317544,0.00185234,0.0026462,0.0026462,0.00211696,0.00158772,0.0013231,0.00158772,0.000793861,0.00026462,0.00026462,0.000793861,0.00105848,0.00185234,0.00026462,0.000529241,0.000529241,0.00026462,0.000793861,0.00026462,0,0,0.00026462,0,0,0.00026462,0,0,0,0,0.000529241,0,0,0,0.00026462,0.00026462,0,0,0,0,0.00026462,0,
pp150_1,0,0.000591709,0.000529241,0.000836803,0.00121264,0.00149692,0.0021981,0.00232203,0.00286231,0.00291082,0.00292283,0.00292283,0.00289877,0.00307461,0.00308598,0.0030632,0.00269861,0.00295854,0.0026462,0.00249642,0.00248236,0.00243968,0.00248236,0.00241081,0.00243968,0.00245399,0.00243968,0.00227635,0.00251041,0.00208362,0.00213344,0.00222973,0.00245399,0.00214979,0.00196248,0.00218211,0.00199784,0.00192646,0.00229168,0.00203259,0.00181415,0.00194455,0.00185234,0.00188977,0.00183334,0.00152013,0.00171494,0.00152013,0.00152013,0.00137501,0.00118342,0.00129637,0.00115345,0.00112269,0.00115345,0.00105848,0.000700119,0.000990118,0.000916672,0.000700119,0.000836803,0.000836803,0.000748459,0.000648185,0.000591709,0.000648185,0.000458336,0.00026462,0.00026462,0.000458336,0.000529241,0.000700119,0.00026462,0.00037423,0.00037423,0.00026462,0.000458336,0.00026462,0,0,0.00026462,0,0,0.00026462,0,0,0,0,0.00037423,0,0,0,0.00026462,0.00026462,0,0,0,0,0.00026462,0,
pbpb150_0_10_1_wide,0,0.000441209,0.000882418,0.000882418,0.00220604,0.00661813,0.00816236,0.0209574,0.0264725,0.0377234,0.0394882,0.041253,0.050739,0.048533,0.0467681,0.0432385,0.0370615,0.0339731,0.0282374,0.0253695,0.0277962,0.0229429,0.020075,0.0209574,0.0191926,0.0172071,0.0218398,0.0205162,0.0163247,0.0172071,0.0169865,0.017869,0.0156629,0.0183102,0.0176484,0.0152217,0.0141187,0.0114714,0.0130157,0.0121332,0.011692,0.0121332,0.0121332,0.0136775,0.00926539,0.00926539,0.00816236,0.00705934,0.00661813,0.00573572,0.0048533,0.00441209,0.00441209,0.00441209,0.00220604,0.00330907,0.00264725,0.00198544,0.00154423,0.00198544,0.00242665,0.00154423,0.00198544,0.00154423,0.00132363,0.000661813,0.00132363,0.00110302,0,0.000441209,0.000441209,0.000220604,0,0.00110302,0.000220604,0.000441209,0.000661813,0.000441209,0.000220604,0,0,0,0,0,0.000220604,0,0,0.000220604,0.000220604,0,0,0,0,0,0,0,0,0,0,0,
pbpb150_0_10_1_wide,0,0.000311982,0.000441209,0.000441209,0.000697613,0.0012083,0.00134188,0.00215019,0.0024166,0.00288478,0.00295149,0.00301672,0.00334563,0.00327209,0.00321205,0.00308846,0.00285936,0.00273763,0.00249585,0.00236572,0.00247628,0.00224973,0.00210443,0.00215019,0.00205766,0.00194833,0.00219499,0.00212743,0.00189771,0.00194833,0.0019358,0.00198544,0.00185885,0.0020098,0.00197315,0.00183248,0.00176484,0.0015908,0.00169449,0.00163605,0.00160602,0.00163605,0.00163605,0.00173704,0.00142968,0.00142968,0.00134188,0.00124793,0.0012083,0.00112487,0.00103473,0.000986573,0.000986573,0.000986573,0.000697613,0.000854397,0.000764196,0.000661813,0.000583665,0.000661813,0.000731662,0.000583665,0.000661813,0.000583665,0.000540368,0.000382098,0.000540368,0.000493287,0,0.000311982,0.000311982,0.000220604,0,0.000493287,0.000220604,0.000311982,0.000382098,0.000311982,0.000220604,0,0,0,0,0,0.000220604,0,0,0.000220604,0.000220604,0,0,0,0,0,0,0,0,0,0,0,
pbpb150_0_10_1,0,0.00105485,0.00158228,0.0021097,0.00448312,0.00896624,0.0131857,0.0192511,0.024789,0.0324367,0.0356013,0.0311181,0.0356013,0.034019,0.0361287,0.0353376,0.026635,0.0271624,0.0253165,0.0261076,0.0239979,0.0213608,0.021097,0.0197785,0.0189873,0.0200422,0.0200422,0.0152954,0.0205696,0.0158228,0.0234705,0.0137131,0.0189873,0.0166139,0.0218882,0.0174051,0.0160865,0.0192511,0.0174051,0.0187236,0.0147679,0.0179325,0.0123945,0.0123945,0.0139768,0.00975738,0.0102848,0.0134494,0.0110759,0.00764768,0.0100211,0.00870253,0.00870253,0.00448312,0.00474684,0.0039557,0.00501055,0.00474684,0.00184599,0.00290084,0.00263713,0.00263713,0.00158228,0.000791139,0.000527426,0.00184599,0.000263713,0.00158228,0.000791139,0.00105485,0.000527426,0.000791139,0.00105485,0,0.000263713,0.000527426,0.000263713,0.000263713,0,0.000527426,0.000263713,0.000263713,0,0,0.000263713,0,0,0.000527426,0.000263713,0,0,0,0,0,0,0,0,0,0,0,
pbpb150_0_10_1,0,0.000527426,0.000645962,0.000745893,0.00108732,0.0015377,0.00186473,0.00225317,0.00255679,0.00292472,0.00306407,0.00286466,0.00306407,0.0029952,0.00308668,0.0030527,0.00265028,0.0026764,0.00258385,0.00262391,0.00251566,0.00237342,0.00235872,0.00228382,0.00223768,0.002299,0.002299,0.00200838,0.00232905,0.00204271,0.00248786,0.00190166,0.00223768,0.00209316,0.00240254,0.00214242,0.00205966,0.00225317,0.00214242,0.00222209,0.00197345,0.00217463,0.00180793,0.00180793,0.00191986,0.0016041,0.00164689,0.00188329,0.00170906,0.00142014,0.00162564,0.00151492,0.00151492,0.00108732,0.00111884,0.00102136,0.0011495,0.00111884,0.000697719,0.000874637,0.000833934,0.000833934,0.000645962,0.000456764,0.000372947,0.000697719,0.000263713,0.000645962,0.000456764,0.000527426,0.000372947,0.000456764,0.000527426,0,0.000263713,0.000372947,0.000263713,0.000263713,0,0.000372947,0.000263713,0.000263713,0,0,0.000263713,0,0,0.000372947,0.000263713,0,0,0,0,0,0,0,0,0,0,0,
pp150_1,0,0.0013231,0.00105848,0.0026462,0.00555703,0.00846785,0.0182588,0.0203758,0.0309606,0.0320191,0.0322837,0.0322837,0.0317544,0.0357237,0.0359884,0.0354591,0.0275205,0.0330775,0.026462,0.0235512,0.0232866,0.0224927,0.0232866,0.0219635,0.0224927,0.0227573,0.0224927,0.0195819,0.0238158,0.0164065,0.0172003,0.018788,0.0227573,0.0174649,0.0145541,0.0179942,0.0150834,0.0140249,0.0198465,0.0156126,0.0124372,0.0142895,0.0129664,0.0134956,0.0127018,0.00873247,0.0111141,0.00873247,0.00873247,0.00714475,0.00529241,0.00635089,0.00502779,0.00476316,0.00502779,0.00423392,0.00185234,0.00370468,0.00317544,0.00185234,0.0026462,0.0026462,0.00211696,0.00158772,0.0013231,0.00158772,0.000793861,0.00026462,0.00026462,0.000793861,0.00105848,0.00185234,0.00026462,0.000529241,0.000529241,0.00026462,0.000793861,0.00026462,0,0,0.00026462,0,0,0.00026462,0,0,0,0,0.000529241,0,0,0,0.00026462,0.00026462,0,0,0,0,0.00026462,0,
pp150_1,0,0.000591709,0.000529241,0.000836803,0.00121264,0.00149692,0.0021981,0.00232203,0.00286231,0.00291082,0.00292283,0.00292283,0.00289877,0.00307461,0.00308598,0.0030632,0.00269861,0.00295854,0.0026462,0.00249642,0.00248236,0.00243968,0.00248236,0.00241081,0.00243968,0.00245399,0.00243968,0.00227635,0.00251041,0.00208362,0.00213344,0.00222973,0.00245399,0.00214979,0.00196248,0.00218211,0.00199784,0.00192646,0.00229168,0.00203259,0.00181415,0.00194455,0.00185234,0.00188977,0.00183334,0.00152013,0.00171494,0.00152013,0.00152013,0.00137501,0.00118342,0.00129637,0.00115345,0.00112269,0.00115345,0.00105848,0.000700119,0.000990118,0.000916672,0.000700119,0.000836803,0.000836803,0.000748459,0.000648185,0.000591709,0.000648185,0.000458336,0.00026462,0.00026462,0.000458336,0.000529241,0.000700119,0.00026462,0.00037423,0.00037423,0.00026462,0.000458336,0.00026462,0,0,0.00026462,0,0,0.00026462,0,0,0,0,0.00037423,0,0,0,0.00026462,0.00026462,0,0,0,0,0.00026462,0,
pbpb150_0_10_1_wide,0,0.000441209,0.000882418,0.000882418,0.00220604,0.00661813,0.00816236,0.0209574,0.0264725,0.0377234,0.0394882,0.041253,0.050739,0.048533,0.0467681,0.0432385,0.0370615,0.0339731,0.0282374,0.0253695,0.0277962,0.0229429,0.020075,0.0209574,0.0191926,0.0172071,0.0218398,0.0205162,0.0163247,0.0172071,0.0169865,0.017869,0.0156629,0.0183102,0.0176484,0.0152217,0.0141187,0.0114714,0.0130157,0.0121332,0.011692,0.0121332,0.0121332,0.0136775,0.00926539,0.00926539,0.00816236,0.00705934,0.00661813,0.00573572,0.0048533,0.00441209,0.00441209,0.00441209,0.00220604,0.00330907,0.00264725,0.00198544,0.00154423,0.00198544,0.00242665,0.00154423,0.00198544,0.00154423,0.00132363,0.000661813,0.00132363,0.00110302,0,0.000441209,0.000441209,0.000220604,0,0.00110302,0.000220604,0.000441209,0.000661813,0.000441209,0.000220604,0,0,0,0,0,0.000220604,0,0,0.000220604,0.000220604,0,0,0,0,0,0,0,0,0,0,0,
pbpb150_0_10_1_wide,0,0.000311982,0.000441209,0.000441209,0.000697613,0.0012083,0.00134188,0.00215019,0.0024166,0.00288478,0.00295149,0.00301672,0.00334563,0.00327209,0.00321205,0.00308846,0.00285936,0.00273763,0.00249585,0.00236572,0.00247628,0.00224973,0.00210443,0.00215019,0.00205766,0.00194833,0.00219499,0.00212743,0.00189771,0.00194833,0.0019358,0.00198544,0.00185885,0.0020098,0.00197315,0.00183248,0.00176484,0.0015908,0.00169449,0.00163605,0.00160602,0.00163605,0.00163605,0.00173704,0.00142968,0.00142968,0.00134188,0.00124793,0.0012083,0.00112487,0.00103473,0.000986573,0.000986573,0.000986573,0.000697613,0.000854397,0.000764196,0.000661813,0.000583665,0.000661813,0.000731662,0.000583665,0.000661813,0.000583665,0.000540368,0.000382098,0.000540368,0.000493287,0,0.000311982,0.000311982,0.000220604,0,0.000493287,0.000220604,0.000311982,0.000382098,0.000311982,0.000220604,0,0,0,0,0,0.000220604,0,0,0.000220604,0.000220604,0,0,0,0,0,0,0,0,0,0,0,
pbpb150_0_10_1,0,0.00105485,0.00158228,0.0021097,0.00448312,0.00896624,0.0131857,0.0192511,0.024789,0.0324367,0.0356013,0.0311181,0.0356013,0.034019,0.0361287,0.0353376,0.026635,0.0271624,0.0253165,0.0261076,0.0239979,0.0213608,0.021097,0.0197785,0.0189873,0.0200422,0.0200422,0.0152954,0.0205696,0.0158228,0.0234705,0.0137131,0.0189873,0.0166139,0.0218882,0.0174051,0.0160865,0.0192511,0.0174051,0.0187236,0.0147679,0.0179325,0.0123945,0.0123945,0.0139768,0.00975738,0.0102848,0.0134494,0.0110759,0.00764768,0.0100211,0.00870253,0.00870253,0.00448312,0.00474684,0.0039557,0.00501055,0.00474684,0.00184599,0.00290084,0.00263713,0.00263713,0.00158228,0.000791139,0.000527426,0.00184599,0.000263713,0.00158228,0.000791139,0.00105485,0.000527426,0.000791139,0.00105485,0,0.000263713,0.000527426,0.000263713,0.000263713,0,0.000527426,0.000263713,0.000263713,0,0,0.000263713,0,0,0.000527426,0.000263713,0,0,0,0,0,0,0,0,0,0,0,
pbpb150_0_10_1,0,0.000527426,0.000645962,0.000745893,0.00108732,0.0015377,0.00186473,0.00225317,0.00255679,0.00292472,0.00306407,0.00286466,0.00306407,0.0029952,0.00308668,0.0030527,0.00265028,0.0026764,0.00258385,0.00262391,0.00251566,0.00237342,0.00235872,0.00228382,0.00223768,0.002299,0.002299,0.00200838,0.00232905,0.00204271,0.00248786,0.00190166,0.00223768,0.00209316,0.00240254,0.00214242,0.00205966,0.00225317,0.00214242,0.00222209,0.00197345,0.00217463,0.00180793,0.00180793,0.00191986,0.0016041,0.00164689,0.00188329,0.00170906,0.00142014,0.00162564,0.00151492,0.00151492,0.00108732,0.00111884,0.00102136,0.0011495,0.00111884,0.000697719,0.000874637,0.000833934,0.000833934,0.000645962,0.000456764,0.000372947,0.000697719,0.000263713,0.000645962,0.000456764,0.000527426,0.000372947,0.000456764,0.000527426,0,0.000263713,0.000372947,0.000263713,0.000263713,0,0.000372947,0.000263713,0.000263713,0,0,0.000263713,0,0,0.000372947,0.000263713,0,0,0,0,0,0,0,0,0,0,0,
pp150_1,0,0.0013231,0.00105848,0.0026462,0.00555703,0.00846785,0.0182588,0.0203758,0.0309606,0.0320191,0.0322837,0.0322837,0.0317544,0.0357237,0.0359884,0.0354591,0.0275205,0.0330775,0.026462,0.0235512,0.0232866,0.0224927,0.0232866,0.0219635,0.0224927,0.0227573,0.0224927,0.0195819,0.0238158,0.0164065,0.0172003,0.018788,0.0227573,0.0174649,0.0145541,0.0179942,0.0150834,0.0140249,0.0198465,0.0156126,0.0124372,0.0142895,0.0129664,0.0134956,0.0127018,0.00873247,0.0111141,0.00873247,0.00873247,0.00714475,0.00529241,0.00635089,0.00502779,0.00476316,0.00502779,0.00423392,0.00185234,0.00370468,0.00317544,0.00185234,0.0026462,0.0026462,0.00211696,0.00158772,0.0013231,0.00158772,0.000793861,0.00026462,0.00026462,0.000793861,0.00105848,0.00185234,0.00026462,0.000529241,0.000529241,0.00026462,0.000793861,0.00026462,0,0,0.00026462,0,0,0.00026462,0,0,0,0,0.000529241,0,0,0,0.00026462,0.00026462,0,0,0,0,0.00026462,0,
pp150_1,0,0.000591709,0.000529241,0.000836803,0.00121264,0.00149692,0.0021981,0.00232203,0.00286231,0.00291082,0.00292283,0.00292283,0.00289877,0.00307461,0.00308598,0.0030632,0.00269861,0.00295854,0.0026462,0.00249642,0.00248236,0.00243968,0.00248236,0.00241081,0.00243968,0.00245399,0.00243968,0.00227635,0.00251041,0.00208362,0.00213344,0.00222973,0.00245399,0.00214979,0.00196248,0.00218211,0.00199784,0.00192646,0.00229168,0.00203259,0.00181415,0.00194455,0.00185234,0.00188977,0.00183334,0.00152013,0.00171494,0.00152013,0.00152013,0.00137501,0.00118342,0.00129637,0.00115345,0.00112269,0.00115345,0.00105848,0.000700119,0.000990118,0.000916672,0.000700119,0.000836803,0.000836803,0.000748459,0.000648185,0.000591709,0.000648185,0.000458336,0.00026462,0.00026462,0.000458336,0.000529241,0.000700119,0.00026462,0.00037423,0.00037423,0.00026462,0.000458336,0.00026462,0,0,0.00026462,0,0,0.00026462,0,0,0,0,0.00037423,0,0,0,0.00026462,0.00026462,0,0,0,0,0.00026462,0,
pbpb150_0_10_1_wide,0,0.000441209,0.000882418,0.000882418,0.00220604,0.00661813,0.00816236,0.0209574,0.0264725,0.0377234,0.0394882,0.041253,0.050739,0.048533,0.0467681,0.0432385,0.0370615,0.0339731,0.0282374,0.0253695,0.0277962,0.0229429,0.020075,0.0209574,0.0191926,0.0172071,0.0218398,0.0205162,0.0163247,0.0172071,0.0169865,0.017869,0.0156629,0.0183102,0.0176484,0.0152217,0.0141187,0.0114714,0.0130157,0.0121332,0.011692,0.0121332,0.0121332,0.0136775,0.00926539,0.00926539,0.00816236,0.00705934,0.00661813,0.00573572,0.0048533,0.00441209,0.00441209,0.00441209,0.00220604,0.00330907,0.00264725,0.00198544,0.00154423,0.00198544,0.00242665,0.00154423,0.00198544,0.00154423,0.00132363,0.000661813,0.00132363,0.00110302,0,0.000441209,0.000441209,0.000220604,0,0.00110302,0.000220604,0.000441209,0.000661813,0.000441209,0.000220604,0,0,0,0,0,0.000220604,0,0,0.000220604,0.000220604,0,0,0,0,0,0,0,0,0,0,0,
pbpb150_0_10_1_wide,0,0.000311982,0.000441209,0.000441209,0.000697613,0.0012083,0.00134188,0.00215019,0.0024166,0.00288478,0.00295149,0.00301672,0.00334563,0.00327209,0.00321205,0.00308846,0.00285936,0.00273763,0.00249585,0.00236572,0.00247628,0.00224973,0.00210443,0.00215019,0.00205766,0.00194833,0.00219499,0.00212743,0.00189771,0.00194833,0.0019358,0.00198544,0.00185885,0.0020098,0.00197315,0.00183248,0.00176484,0.0015908,0.00169449,0.00163605,0.00160602,0.00163605,0.00163605,0.00173704,0.00142968,0.00142968,0.00134188,0.00124793,0.0012083,0.00112487,0.00103473,0.000986573,0.000986573,0.000986573,0.000697613,0.000854397,0.000764196,0.000661813,0.000583665,0.000661813,0.000731662,0.000583665,0.000661813,0.000583665,0.000540368,0.000382098,0.000540368,0.000493287,0,0.000311982,0.000311982,0.000220604,0,0.000493287,0.000220604,0.000311982,0.000382098,0.000311982,0.000220604,0,0,0,0,0,0.000220604,0,0,0.000220604,0.000220604,0,0,0,0,0,0,0,0,0,0,0,
pbpb150_0_10_1,0,0.00105485,0.00158228,0.0021097,0.00448312,0.00896624,0.0131857,0.0192511,0.024789,0.0324367,0.0356013,0.0311181,0.0356013,0.034019,0.0361287,0.0353376,0.026635,0.0271624,0.0253165,0.0261076,0.0239979,0.0213608,0.021097,0.0197785,0.0189873,0.0200422,0.0200422,0.0152954,0.0205696,0.0158228,0.0234705,0.0137131,0.0189873,0.0166139,0.0218882,0.0174051,0.0160865,0.0192511,0.0174051,0.0187236,0.0147679,0.0179325,0.0123945,0.0123945,0.0139768,0.00975738,0.0102848,0.0134494,0.0110759,0.00764768,0.0100211,0.00870253,0.00870253,0.00448312,0.00474684,0.0039557,0.00501055,0.00474684,0.00184599,0.00290084,0.00263713,0.00263713,0.00158228,0.000791139,0.000527426,0.00184599,0.000263713,0.00158228,0.000791139,0.00105485,0.000527426,0.000791139,0.00105485,0,0.000263713,0.000527426,0.000263713,0.000263713,0,0.000527426,0.000263713,0.000263713,0,0,0.000263713,0,0,0.000527426,0.000263713,0,0,0,0,0,0,0,0,0,0,0,
pbpb150_0_10_1,0,0.000527426,0.000645962,0.000745893,0.00108732,0.0015377,0.00186473,0.00225317,0.00255679,0.00292472,0.00306407,0.00286466,0.00306407,0.0029952,0.00308668,0.0030527,0.00265028,0.0026764,0.00258385,0.00262391,0.00251566,0.00237342,0.00235872,0.00228382,0.00223768,0.002299,0.002299,0.00200838,0.00232905,0.00204271,0.00248786,0.00190166,0.00223768,0.00209316,0.00240254,0.00214242,0.00205966,0.00225317,0.00214242,0.00222209,0.00197345,0.00217463,0.00180793,0.00180793,0.00191986,0.0016041,0.00164689,0.00188329,0.00170906,0.00142014,0.00162564,0.00151492,0.00151492,0.00108732,0.00111884,0.00102136,0.0011495,0.00111884,0.000697719,0.000874637,0.000833934,0.000833934,0.000645962,0.000456764,0.000372947,0.000697719,0.000263713,0.000645962,0.000456764,0.000527426,0.000372947,0.000456764,0.000527426,0,0.000263713,0.000372947,0.000263713,0.000263713,0,0.000372947,0.000263713,0.000263713,0,0,0.000263713,0,0,0.000372947,0.000263713,0,0,0,0,0,0,0,0,0,0,0,
pp150_1,0,0.0013231,0.00105848,0.0026462,0.00555703,0.00846785,0.0182588,0.0203758,0.0309606,0.0320191,0.0322837,0.0322837,0.0317544,0.0357237,0.0359884,0.0354591,0.0275205,0.0330775,0.026462,0.0235512,0.0232866,0.0224927,0.0232866,0.0219635,0.0224927,0.0227573,0.0224927,0.0195819,0.0238158,0.0164065,0.0172003,0.018788,0.0227573,0.0174649,0.0145541,0.0179942,0.0150834,0.0140249,0.0198465,0.0156126,0.0124372,0.0142895,0.0129664,0.0134956,0.0127018,0.00873247,0.0111141,0.00873247,0.00873247,0.00714475,0.00529241,0.00635089,0.00502779,0.00476316,0.00502779,0.00423392,0.00185234,0.00370468,0.00317544,0.00185234,0.0026462,0.0026462,0.00211696,0.00158772,0.0013231,0.00158772,0.000793861,0.00026462,0.00026462,0.000793861,0.00105848,0.00185234,0.00026462,0.000529241,0.000529241,0.00026462,0.000793861,0.00026462,0,0,0.00026462,0,0,0.00026462,0,0,0,0,0.000529241,0,0,0,0.00026462,0.00026462,0,0,0,0,0.00026462,0,
pp150_1,0,0.000591709,0.000529241,0.000836803,0.00121264,0.00149692,0.0021981,0.00232203,0.00286231,0.00291082,0.00292283,0.00292283,0.00289877,0.00307461,0.00308598,0.0030632,0.00269861,0.00295854,0.0026462,0.00249642,0.00248236,0.00243968,0.00248236,0.00241081,0.00243968,0.00245399,0.00243968,0.00227635,0.00251041,0.00208362,0.00213344,0.00222973,0.00245399,0.00214979,0.00196248,0.00218211,0.00199784,0.00192646,0.00229168,0.00203259,0.00181415,0.00194455,0.00185234,0.00188977,0.00183334,0.00152013,0.00171494,0.00152013,0.00152013,0.00137501,0.00118342,0.00129637,0.00115345,0.00112269,0.00115345,0.00105848,0.000700119,0.000990118,0.000916672,0.000700119,0.000836803,0.000836803,0.000748459,0.000648185,0.000591709,0.000648185,0.000458336,0.00026462,0.00026462,0.000458336,0.000529241,0.000700119,0.00026462,0.00037423,0.00037423,0.00026462,0.000458336,0.00026462,0,0,0.00026462,0,0,0.00026462,0,0,0,0,0.00037423,0,0,0,0.00026462,0.00026462,0,0,0,0,0.00026462,0,
pbpb150_0_10_1_wide,0,0.000441209,0.000882418,0.000882418,0.00220604,0.00661813,0.00816236,0.0209574,0.0264725,0.0377234,0.0394882,0.041253,0.050739,0.048533,0.0467681,0.0432385,0.0370615,0.0339731,0.0282374,0.0253695,0.0277962,0.0229429,0.020075,0.0209574,0.0191926,0.0172071,0.0218398,0.0205162,0.0163247,0.0172071,0.0169865,0.017869,0.0156629,0.0183102,0.0176484,0.0152217,0.0141187,0.0114714,0.0130157,0.0121332,0.011692,0.0121332,0.0121332,0.0136775,0.00926539,0.00926539,0.00816236,0.00705934,0.00661813,0.00573572,0.0048533,0.00441209,0.00441209,0.00441209,0.00220604,0.00330907,0.00264725,0.00198544,0.00154423,0.00198544,0.00242665,0.00154423,0.00198544,0.00154423,0.00132363,0.000661813,0.00132363,0.00110302,0,0.000441209,0.000441209,0.000220604,0,0.00110302,0.000220604,0.000441209,0.000661813,0.000441209,0.000220604,0,0,0,0,0,0.000220604,0,0,0.000220604,0.000220604,0,0,0,0,0,0,0,0,0,0,0,
pbpb150_0_10_1_wide,0,0.000311982,0.000441209,0.000441209,0.000697613,0.0012083,0.00134188,0.00215019,0.0024166,0.00288478,0.00295149,0.00301672,0.00334563,0.00327209,0.00321205,0.00308846,0.00285936,0.00273763,0.00249585,0.00236572,0.00247628,0.00224973,0.00210443,0.00215019,0.00205766,0.00194833,0.00219499,0.00212743,0.00189771,0.00194833,0.0019358,0.00198544,0.00185885,0.0020098,0.00197315,0.00183248,0.00176484,0.0015908,0.00169449,0.00163605,0.00160602,0.00163605,0.00163605,0.00173704,0.00142968,0.00142968,0.00134188,0.00124793,0.0012083,0.00112487,0.00103473,0.000986573,0.000986573,0.000986573,0.000697613,0.000854397,0.000764196,0.000661813,0.000583665,0.000661813,0.000731662,0.000583665,0.000661813,0.000583665,0.000540368,0.000382098,0.000540368,0.000493287,0,0.000311982,0.000311982,0.000220604,0,0.000493287,0.000220604,0.000311982,0.000382098,0.000311982,0.000220604,0,0,0,0,0,0.000220604,0,0,0.000220604,0.000220604,0,0,0,0,0,0,0,0,0,0,0,
pbpb150_0_10_1,0,0.00105485,0.00158228,0.0021097,0.00448312,0.00896624,0.0131857,0.0192511,0.024789,0.0324367,0.0356013,0.0311181,0.0356013,0.034019,0.0361287,0.0353376,0.026635,0.0271624,0.0253165,0.0261076,0.0239979,0.0213608,0.021097,0.0197785,0.0189873,0.0200422,0.0200422,0.0152954,0.0205696,0.0158228,0.0234705,0.0137131,0.0189873,0.0166139,0.0218882,0.0174051,0.0160865,0.0192511,0.0174051,0.0187236,0.0147679,0.0179325,0.0123945,0.0123945,0.0139768,0.00975738,0.0102848,0.0134494,0.0110759,0.00764768,0.0100211,0.00870253,0.00870253,0.00448312,0.00474684,0.0039557,0.00501055,0.00474684,0.00184599,0.00290084,0.00263713,0.00263713,0.00158228,0.000791139,0.000527426,0.00184599,0.000263713,0.00158228,0.000791139,0.00105485,0.000527426,0.000791139,0.00105485,0,0.000263713,0.000527426,0.000263713,0.000263713,0,0.000527426,0.000263713,0.000263713,0,0,0.000263713,0,0,0.000527426,0.000263713,0,0,0,0,0,0,0,0,0,0,0,
pbpb150_0_10_1,0,0.000527426,0.000645962,0.000745893,0.00108732,0.0015377,0.00186473,0.00225317,0.00255679,0.00292472,0.00306407,0.00286466,0.00306407,0.0029952,0.00308668,0.0030527,0.00265028,0.0026764,0.00258385,0.00262391,0.00251566,0.00237342,0.00235872,0.00228382,0.00223768,0.002299,0.002299,0.00200838,0.00232905,0.00204271,0.00248786,0.00190166,0.00223768,0.00209316,0.00240254,0.00214242,0.00205966,0.00225317,0.00214242,0.00222209,0.00197345,0.00217463,0.00180793,0.00180793,0.00191986,0.0016041,0.00164689,0.00188329,0.00170906,0.00142014,0.00162564,0.00151492,0.00151492,0.00108732,0.00111884,0.00102136,0.0011495,0.00111884,0.000697719,0.000874637,0.000833934,0.000833934,0.000645962,0.000456764,0.000372947,0.000697719,0.000263713,0.000645962,0.000456764,0.000527426,0.000372947,0.000456764,0.000527426,0,0.000263713,0.000372947,0.000263713,0.000263713,0,0.000372947,0.000263713,0.000263713,0,0,0.000263713,0,0,0.000372947,0.000263713,0,0,0,0,0,0,0,0,0,0,0,
pp150_1,0,0.005,0.004,0.01,0.021,0.032,0.069,0.077,0.117,0.121,0.122,0.122,0.12,0.135,0.136,0.134,0.104,0.125,0.1,0.089,0.088,0.085,0.088,0.083,0.085,0.086,0.085,0.074,0.09,0.062,0.065,0.071,0.086,0.066,0.055,0.068,0.057,0.053,0.075,0.059,0.047,0.054,0.049,0.051,0.048,0.033,0.042,0.033,0.033,0.027,0.02,0.024,0.019,0.018,0.019,0.016,0.007,0.014,0.012,0.007,0.01,0.01,0.008,0.006,0.005,0.006,0.003,0.001,0.001,0.003,0.004,0.007,0.001,0.002,0.002,0.001,0.003,0.001,0,0,0.001,0,0,0.001,0,0,0,0,0.002,0,0,0,0.001,0.001,0,0,0,0,0.001,0,
